"date","year","month","N34","normalized_CN34","PDO","normalized_pdo","combined_pdo_cn34","normalized_pdo_cn34","three_mta_normalized_PDO","three_mta_normalized_PDO_CN34","three_mta_normalized_PDO_lag_0","three_mta_normalized_PDO_CN34_lag_0"
"2001-05",2001,5,-0.34,0.63,-1.12,0.27,0.9,0.344,0.33,0.459,0.425,0.564
"2001-06",2001,6,-0.19,0.578,-1.22,0.229,0.807,0.468,0.254,0.401,0.33,0.459
"2001-07",2001,7,-0.04,0.586,-2.21,0.1,0.686,0.154,0.2,0.322,0.254,0.401
"2001-08",2001,8,-0.05,0.596,-1.68,0.189,0.785,0.332,0.173,0.318,0.2,0.322
"2001-09",2001,9,-0.2,0.633,-1.98,0.211,0.844,0.303,0.167,0.263,0.173,0.318
"2001-10",2001,10,-0.14,0.617,-1.91,0.245,0.862,0.071,0.215,0.235,0.167,0.263
"2001-11",2001,11,-0.37,0.709,-1.25,0.384,1.093,0.456,0.28,0.277,0.215,0.235
"2001-12",2001,12,-0.41,0.698,-1.12,0.348,1.046,0.571,0.326,0.366,0.28,0.277
"2002-01",2002,1,-0.15,0.627,-0.42,0.506,1.133,0.486,0.413,0.504,0.326,0.366
"2002-02",2002,2,-0.04,0.585,-1.51,0.117,0.702,0.092,0.324,0.383,0.413,0.504
"2002-03",2002,3,0.01,0.569,-1.27,0.218,0.787,0.271,0.28,0.283,0.324,0.383
"2002-04",2002,4,0.02,0.511,-1.23,0.252,0.763,0.168,0.196,0.177,0.28,0.283
"2002-05",2002,5,0.31,0.333,-1.3,0.229,0.562,0.048,0.233,0.162,0.196,0.177
"2002-06",2002,6,0.72,0.194,-1.18,0.237,0.431,0.123,0.239,0.113,0.233,0.162
"2002-07",2002,7,0.74,0.3,-0.71,0.464,0.764,0.232,0.31,0.134,0.239,0.113
"2002-08",2002,8,0.87,0.319,0.11,0.556,0.875,0.419,0.419,0.258,0.31,0.134
"2002-09",2002,9,1.09,0.294,-0.21,0.58,0.874,0.328,0.533,0.326,0.419,0.258
"2002-10",2002,10,1.25,0.274,-0.2,0.595,0.869,0.081,0.577,0.276,0.533,0.326
"2002-11",2002,11,1.47,0.287,1.08,0.91,1.197,0.553,0.695,0.321,0.577,0.276
"2002-12",2002,12,1.37,0.293,1.57,0.937,1.23,0.741,0.814,0.458,0.695,0.321
"2003-01",2003,1,0.6,0.454,1.45,0.985,1.439,0.783,0.944,0.692,0.814,0.458
"2003-02",2003,2,0.64,0.412,1.23,0.915,1.327,0.694,0.946,0.739,0.944,0.692
"2003-03",2003,3,0.36,0.445,1.01,0.848,1.293,0.729,0.916,0.735,0.946,0.739
"2003-04",2003,4,-0.14,0.58,0.36,0.652,1.232,0.618,0.805,0.68,0.916,0.735
"2003-05",2003,5,-0.61,0.753,0.21,0.569,1.322,0.714,0.69,0.687,0.805,0.68
"2003-06",2003,6,-0.29,0.62,-0.42,0.393,1.013,0.657,0.538,0.663,0.69,0.687
"2003-07",2003,7,0.21,0.495,0.37,0.726,1.221,0.691,0.563,0.687,0.538,0.663
"2003-08",2003,8,0.26,0.503,0.63,0.663,1.166,0.699,0.594,0.682,0.563,0.687
"2003-09",2003,9,0.27,0.509,-0.17,0.589,1.098,0.515,0.659,0.635,0.594,0.682
"2003-10",2003,10,0.42,0.479,0.74,0.787,1.266,0.604,0.68,0.606,0.659,0.635
"2003-11",2003,11,0.33,0.548,-0.23,0.614,1.162,0.52,0.663,0.546,0.68,0.606
"2003-12",2003,12,0.43,0.507,-0.6,0.462,0.969,0.5,0.621,0.541,0.663,0.546
"2004-01",2004,1,0.27,0.53,-0.55,0.473,1.003,0.36,0.516,0.46,0.621,0.541
"2004-02",2004,2,0.23,0.517,-0.21,0.496,1.013,0.391,0.477,0.417,0.516,0.46
"2004-03",2004,3,0.12,0.53,-0.15,0.528,1.058,0.516,0.499,0.422,0.477,0.417
"2004-04",2004,4,0.07,0.489,0,0.562,1.051,0.444,0.529,0.45,0.499,0.422
"2004-05",2004,5,0.06,0.447,0.61,0.658,1.105,0.524,0.583,0.495,0.529,0.45
"2004-06",2004,6,0.13,0.443,-0.11,0.456,0.899,0.552,0.559,0.507,0.583,0.495
"2004-07",2004,7,0.49,0.392,0.04,0.646,1.038,0.507,0.587,0.528,0.559,0.507
"2004-08",2004,8,0.76,0.352,0.24,0.583,0.935,0.477,0.562,0.512,0.587,0.528
"2004-09",2004,9,0.81,0.367,0.02,0.628,0.995,0.429,0.619,0.471,0.562,0.512
"2004-10",2004,10,0.73,0.402,-0.72,0.489,0.891,0.11,0.567,0.339,0.619,0.471
"2004-11",2004,11,0.66,0.472,-1.22,0.391,0.863,0.244,0.503,0.261,0.567,0.339
"2004-12",2004,12,0.74,0.436,-0.64,0.453,0.889,0.426,0.444,0.26,0.503,0.261
"2005-01",2005,1,0.66,0.44,-0.15,0.575,1.015,0.371,0.473,0.347,0.444,0.26
"2005-02",2005,2,0.36,0.483,-0.01,0.554,1.037,0.415,0.527,0.404,0.473,0.347
"2005-03",2005,3,0.45,0.413,0.7,0.762,1.175,0.622,0.63,0.469,0.527,0.404
"2005-04",2005,4,0.26,0.407,0.28,0.632,1.039,0.433,0.649,0.49,0.63,0.469
"2005-05",2005,5,0.3,0.338,1.36,0.827,1.165,0.577,0.74,0.544,0.649,0.49
"2005-06",2005,6,0.04,0.481,0.85,0.652,1.133,0.767,0.704,0.592,0.74,0.544
"2005-07",2005,7,-0.23,0.656,0.11,0.663,1.319,0.79,0.714,0.711,0.704,0.592
"2005-08",2005,8,-0.05,0.596,-0.42,0.448,1.044,0.582,0.588,0.713,0.714,0.711
"2005-09",2005,9,-0.04,0.591,-0.99,0.418,1.009,0.441,0.51,0.604,0.588,0.713
"2005-10",2005,10,-0.06,0.598,-2,0.227,0.825,0.023,0.364,0.349,0.51,0.604
"2005-11",2005,11,-0.59,0.759,-1.89,0.239,0.998,0.369,0.295,0.278,0.364,0.349
"2005-12",2005,12,-0.92,0.814,-0.1,0.571,1.385,0.885,0.346,0.426,0.295,0.278
"2006-01",2006,1,-0.91,0.802,0.54,0.752,1.554,0.895,0.521,0.716,0.346,0.426
"2006-02",2006,2,-0.67,0.746,0.38,0.668,1.414,0.777,0.664,0.852,0.521,0.716
"2006-03",2006,3,-0.71,0.823,-0.74,0.365,1.188,0.634,0.595,0.769,0.664,0.852
"2006-04",2006,4,-0.32,0.658,-0.54,0.426,1.084,0.476,0.486,0.629,0.595,0.769
"2006-05",2006,5,-0.09,0.516,-0.37,0.438,0.954,0.392,0.41,0.501,0.486,0.629
"2006-06",2006,6,0,0.498,0.21,0.521,1.019,0.662,0.462,0.51,0.41,0.501
"2006-07",2006,7,0.01,0.568,0.39,0.731,1.299,0.77,0.563,0.608,0.462,0.51
"2006-08",2006,8,0.31,0.488,-0.85,0.359,0.847,0.392,0.537,0.608,0.563,0.608
"2006-09",2006,9,0.6,0.423,-1.54,0.303,0.726,0.205,0.464,0.456,0.537,0.608
"2006-10",2006,10,0.7,0.41,-0.46,0.542,0.952,0.19,0.401,0.262,0.464,0.456
"2006-11",2006,11,0.99,0.397,-0.81,0.483,0.88,0.259,0.443,0.218,0.401,0.262
"2006-12",2006,12,1.14,0.345,-0.42,0.501,0.846,0.387,0.509,0.279,0.443,0.218
"2007-01",2007,1,0.7,0.431,-0.69,0.437,0.868,0.228,0.474,0.291,0.509,0.279
"2007-02",2007,2,0.13,0.542,-0.71,0.35,0.892,0.275,0.429,0.297,0.474,0.291
"2007-03",2007,3,-0.18,0.636,-1.1,0.265,0.901,0.374,0.351,0.292,0.429,0.297
"2007-04",2007,4,-0.32,0.658,-0.46,0.446,1.104,0.495,0.354,0.381,0.351,0.292
"2007-05",2007,5,-0.47,0.689,-0.29,0.456,1.145,0.559,0.389,0.476,0.354,0.381
"2007-06",2007,6,-0.35,0.646,-0.07,0.464,1.11,0.746,0.455,0.6,0.389,0.476
"2007-07",2007,7,-0.59,0.788,0.43,0.74,1.528,1,0.553,0.768,0.455,0.6
"2007-08",2007,8,-0.72,0.798,0.09,0.552,1.35,0.876,0.585,0.874,0.553,0.768
"2007-09",2007,9,-1.11,0.871,-0.97,0.422,1.293,0.678,0.571,0.851,0.585,0.874
"2007-10",2007,10,-1.39,0.926,-2.33,0.16,1.086,0.367,0.378,0.64,0.571,0.851
"2007-11",2007,11,-1.54,0.977,-1.46,0.336,1.313,0.66,0.306,0.568,0.378,0.64
"2007-12",2007,12,-1.58,0.964,-0.87,0.403,1.367,0.868,0.3,0.632,0.306,0.568
"2008-01",2008,1,-1.68,0.979,-1.5,0.23,1.209,0.56,0.323,0.696,0.3,0.632
"2008-02",2008,2,-1.67,1,-1.46,0.131,1.131,0.505,0.255,0.644,0.323,0.696
"2008-03",2008,3,-1.21,1,-1.26,0.221,1.221,0.664,0.194,0.576,0.255,0.644
"2008-04",2008,4,-0.99,0.948,-1.79,0.111,1.059,0.452,0.154,0.54,0.194,0.576
"2008-05",2008,5,-0.84,0.858,-1.62,0.157,1.015,0.445,0.163,0.52,0.154,0.54
"2008-06",2008,6,-0.68,0.785,-1.85,0.1,0.885,0.539,0.123,0.479,0.163,0.52
"2008-07",2008,7,-0.3,0.681,-1.96,0.16,0.841,0.309,0.139,0.431,0.123,0.479
"2008-08",2008,8,-0.13,0.62,-1.85,0.154,0.774,0.322,0.138,0.39,0.139,0.431
"2008-09",2008,9,-0.25,0.646,-1.87,0.234,0.88,0.333,0.183,0.321,0.138,0.39
"2008-10",2008,10,-0.35,0.669,-1.9,0.247,0.916,0.143,0.212,0.266,0.183,0.321
"2008-11",2008,11,-0.46,0.729,-1.59,0.307,1.036,0.404,0.263,0.293,0.212,0.266
"2008-12",2008,12,-0.86,0.8,-1.31,0.306,1.106,0.627,0.287,0.391,0.263,0.293
"2009-01",2009,1,-0.89,0.797,-1.81,0.151,0.948,0.306,0.255,0.446,0.287,0.391
"2009-02",2009,2,-0.79,0.776,-1.78,0.038,0.814,0.2,0.165,0.378,0.255,0.446
"2009-03",2009,3,-0.69,0.816,-2.06,0,0.816,0.297,0.063,0.268,0.165,0.378
"2009-04",2009,4,-0.35,0.671,-2.23,0,0.671,0.079,0.013,0.192,0.063,0.268
"2009-05",2009,5,0.06,0.447,-1.32,0.225,0.672,0.145,0.075,0.174,0.013,0.192
"2009-06",2009,6,0.31,0.367,-0.73,0.329,0.696,0.366,0.185,0.197,0.075,0.174
"2009-07",2009,7,0.48,0.396,-0.71,0.464,0.86,0.329,0.339,0.28,0.185,0.197
"2009-08",2009,8,0.56,0.413,-0.49,0.433,0.846,0.391,0.409,0.362,0.339,0.28
"2009-09",2009,9,0.68,0.402,0.33,0.693,1.095,0.513,0.53,0.411,0.409,0.362
"2009-10",2009,10,0.89,0.363,-0.13,0.609,0.972,0.216,0.578,0.373,0.53,0.411
"2009-11",2009,11,1.46,0.289,-0.94,0.454,0.743,0.133,0.585,0.287,0.578,0.373
"2009-12",2009,12,1.74,0.209,-0.51,0.481,0.69,0.242,0.515,0.197,0.585,0.287
"2010-01",2010,1,1.52,0.242,0.05,0.627,0.869,0.229,0.521,0.201,0.515,0.197
"2010-02",2010,2,1.25,0.257,0.25,0.63,0.887,0.27,0.579,0.247,0.521,0.201
"2010-03",2010,3,0.9,0.254,-0.16,0.525,0.779,0.263,0.594,0.254,0.579,0.247
"2010-04",2010,4,0.38,0.355,-0.04,0.552,0.907,0.306,0.569,0.28,0.594,0.254
"2010-05",2010,5,-0.22,0.575,-0.18,0.481,1.056,0.481,0.519,0.35,0.569,0.28
"2010-06",2010,6,-0.69,0.789,-0.79,0.317,1.106,0.742,0.45,0.51,0.519,0.35
"2010-07",2010,7,-1.07,0.963,-1.99,0.153,1.116,0.586,0.317,0.603,0.45,0.51
"2010-08",2010,8,-1.39,1,-2.21,0.08,1.08,0.616,0.183,0.648,0.317,0.603
"2010-09",2010,9,-1.6,1,-2.45,0.113,1.113,0.528,0.115,0.577,0.183,0.648
"2010-10",2010,10,-1.69,1,-1.6,0.309,1.309,0.66,0.167,0.601,0.115,0.577
"2010-11",2010,11,-1.64,1,-1.57,0.312,1.312,0.659,0.245,0.616,0.167,0.601
"2010-12",2010,12,-1.6,0.968,-2.04,0.147,1.115,0.635,0.256,0.651,0.245,0.616
"2011-01",2011,1,-1.54,0.947,-1.8,0.153,1.1,0.454,0.204,0.583,0.256,0.651
"2011-02",2011,2,-1.11,0.858,-1.46,0.131,0.989,0.368,0.144,0.486,0.204,0.583
"2011-03",2011,3,-0.93,0.901,-1.28,0.215,1.116,0.569,0.166,0.464,0.144,0.486
"2011-04",2011,4,-0.77,0.853,-1.02,0.305,1.158,0.547,0.217,0.495,0.166,0.464
"2011-05",2011,5,-0.52,0.712,-0.66,0.373,1.085,0.507,0.298,0.541,0.217,0.495
"2011-06",2011,6,-0.38,0.658,-1.08,0.258,0.916,0.568,0.312,0.541,0.298,0.541
"2011-07",2011,7,-0.43,0.729,-2.3,0.078,0.807,0.275,0.236,0.45,0.312,0.541
"2011-08",2011,8,-0.65,0.777,-2.37,0.047,0.824,0.37,0.128,0.404,0.236,0.45
"2011-09",2011,9,-0.8,0.79,-2.5,0.102,0.892,0.343,0.076,0.329,0.128,0.404
"2011-10",2011,10,-1.05,0.842,-1.92,0.243,1.085,0.365,0.131,0.359,0.076,0.329
"2011-11",2011,11,-1.19,0.897,-2.95,0,0.897,0.275,0.115,0.328,0.131,0.359
"2011-12",2011,12,-1.06,0.845,-2.4,0.068,0.913,0.449,0.104,0.363,0.115,0.328
"2012-01",2012,1,-0.87,0.793,-1.85,0.141,0.934,0.293,0.07,0.339,0.104,0.363
"2012-02",2012,2,-0.67,0.746,-1.35,0.163,0.909,0.291,0.124,0.344,0.07,0.339
"2012-03",2012,3,-0.61,0.788,-1.66,0.11,0.898,0.371,0.138,0.318,0.124,0.344
"2012-04",2012,4,-0.5,0.736,-1.01,0.307,1.043,0.437,0.193,0.366,0.138,0.318
"2012-05",2012,5,-0.32,0.621,-2.12,0.045,0.666,0.14,0.154,0.316,0.193,0.366
"2012-06",2012,6,0.02,0.489,-1.63,0.145,0.634,0.309,0.166,0.295,0.154,0.316
"2012-07",2012,7,0.25,0.48,-2.4,0.053,0.533,0,0.081,0.15,0.166,0.295
"2012-08",2012,8,0.47,0.44,-2.6,0,0.44,0,0.066,0.103,0.081,0.15
"2012-09",2012,9,0.38,0.48,-2.99,0,0.48,0,0.018,0,0.066,0.103
"2012-10",2012,10,0.26,0.519,-1.22,0.387,0.906,0.129,0.129,0.043,0.018,0
"2012-11",2012,11,0.16,0.587,-0.66,0.517,1.104,0.467,0.301,0.199,0.129,0.043
"2012-12",2012,12,-0.25,0.661,-1.31,0.306,0.967,0.498,0.403,0.365,0.301,0.199
"2013-01",2013,1,-0.53,0.714,-1.1,0.332,1.046,0.401,0.385,0.455,0.403,0.365
"2013-02",2013,2,-0.52,0.707,-1.42,0.143,0.85,0.235,0.26,0.378,0.385,0.455
"2013-03",2013,3,-0.25,0.661,-1.48,0.16,0.821,0.301,0.212,0.312,0.26,0.378
"2013-04",2013,4,-0.25,0.628,-0.72,0.38,1.008,0.403,0.228,0.313,0.212,0.312
"2013-05",2013,5,-0.4,0.658,-0.4,0.431,1.089,0.51,0.324,0.405,0.228,0.313
"2013-06",2013,6,-0.42,0.675,-1.19,0.235,0.91,0.562,0.349,0.492,0.324,0.405
"2013-07",2013,7,-0.39,0.714,-1.34,0.311,1.025,0.494,0.326,0.522,0.349,0.492
"2013-08",2013,8,-0.38,0.696,-1.56,0.214,0.91,0.453,0.253,0.503,0.326,0.522
"2013-09",2013,9,-0.18,0.627,-1,0.415,1.042,0.468,0.313,0.472,0.253,0.503
"2013-10",2013,10,-0.2,0.632,-1.65,0.299,0.931,0.162,0.309,0.361,0.313,0.472
"2013-11",2013,11,-0.14,0.656,-1.09,0.42,1.076,0.441,0.378,0.357,0.309,0.361
"2013-12",2013,12,-0.17,0.643,-1.04,0.365,1.008,0.536,0.361,0.38,0.378,0.357
"2014-01",2014,1,-0.49,0.705,-0.57,0.468,1.173,0.525,0.418,0.501,0.361,0.38
"2014-02",2014,2,-0.62,0.733,-0.42,0.434,1.167,0.54,0.422,0.534,0.418,0.501
"2014-03",2014,3,-0.28,0.671,0.3,0.652,1.323,0.756,0.518,0.607,0.422,0.534
"2014-04",2014,4,0.08,0.485,0.36,0.652,1.137,0.527,0.579,0.608,0.518,0.607
"2014-05",2014,5,0.32,0.329,1.27,0.807,1.136,0.551,0.704,0.611,0.579,0.608
"2014-06",2014,6,0.23,0.401,-0.28,0.421,0.822,0.482,0.627,0.52,0.704,0.611
"2014-07",2014,7,-0.06,0.593,0.25,0.697,1.29,0.761,0.642,0.598,0.627,0.52
"2014-08",2014,8,-0.03,0.59,0.34,0.604,1.194,0.726,0.574,0.656,0.642,0.598
"2014-09",2014,9,0.29,0.504,0.76,0.783,1.287,0.673,0.695,0.72,0.574,0.656
"2014-10",2014,10,0.44,0.474,1.43,0.928,1.402,0.783,0.772,0.727,0.695,0.72
"2014-11",2014,11,0.75,0.452,1.35,0.971,1.423,0.762,0.894,0.739,0.772,0.727
"2014-12",2014,12,0.71,0.443,1.86,1,1.443,0.938,0.966,0.828,0.894,0.739
"2015-01",2015,1,0.51,0.475,1.51,1,1.475,0.818,0.99,0.839,0.966,0.828
"2015-02",2015,2,0.42,0.468,1.52,1,1.468,0.829,1,0.862,0.99,0.839
"2015-03",2015,3,0.47,0.406,1.33,0.936,1.342,0.774,0.979,0.807,1,0.862
"2015-04",2015,4,0.7,0.216,0.9,0.788,1.004,0.399,0.908,0.667,0.979,0.807
"2015-05",2015,5,0.92,0.055,0.32,0.593,0.648,0.124,0.772,0.432,0.908,0.667
"2015-06",2015,6,1.18,0,0.82,0.646,0.646,0.32,0.676,0.281,0.772,0.432
"2015-07",2015,7,1.46,0.037,1.41,0.978,1.015,0.484,0.739,0.309,0.676,0.281
"2015-08",2015,8,1.93,0,0.98,0.735,0.735,0.284,0.786,0.363,0.739,0.309
"2015-09",2015,9,2.21,0,0.97,0.827,0.827,0.289,0.847,0.352,0.786,0.363
"2015-10",2015,10,2.36,0,0.84,0.808,0.808,0,0.79,0.191,0.847,0.352
"2015-11",2015,11,2.72,0,0.17,0.704,0.704,0.097,0.78,0.129,0.79,0.191
"2015-12",2015,12,2.66,0,0.29,0.656,0.656,0.211,0.723,0.103,0.78,0.129
"2016-01",2016,1,2.57,0,0.75,0.806,0.806,0.168,0.722,0.159,0.723,0.103
"2016-02",2016,2,2.26,0,1.29,0.933,0.933,0.314,0.798,0.231,0.722,0.159
"2016-03",2016,3,1.62,0,1.56,1,1,0.464,0.913,0.315,0.798,0.231
"2016-04",2016,4,0.91,0.126,1.74,1,1.126,0.516,0.978,0.431,0.913,0.315
"2016-05",2016,5,0.3,0.338,1.6,0.881,1.219,0.624,0.96,0.535,0.978,0.431
"2016-06",2016,6,-0.03,0.511,0.87,0.656,1.167,0.798,0.846,0.646,0.96,0.535
"2016-07",2016,7,-0.48,0.747,0.57,0.774,1.521,0.993,0.77,0.805,0.846,0.646
"2016-08",2016,8,-0.58,0.756,-0.63,0.405,1.161,0.694,0.612,0.828,0.77,0.805
"2016-09",2016,9,-0.58,0.732,-0.8,0.457,1.189,0.591,0.545,0.759,0.612,0.828
"2016-10",2016,10,-0.74,0.765,-0.43,0.548,1.313,0.666,0.47,0.65,0.545,0.759
"2016-11",2016,11,-0.76,0.798,0.96,0.883,1.681,1,0.629,0.752,0.47,0.65
"2016-12",2016,12,-0.5,0.718,0.61,0.726,1.444,0.939,0.719,0.868,0.629,0.752
"2017-01",2017,1,-0.43,0.691,-0.06,0.598,1.289,0.637,0.736,0.859,0.719,0.868
"2017-02",2017,2,-0.08,0.595,-0.02,0.551,1.146,0.519,0.625,0.698,0.736,0.859
"2017-03",2017,3,0.03,0.562,0.1,0.597,1.159,0.608,0.582,0.588,0.625,0.698
"2017-04",2017,4,0.22,0.424,0.56,0.703,1.127,0.517,0.617,0.548,0.582,0.588
"2017-05",2017,5,0.37,0.306,0.45,0.622,0.928,0.369,0.641,0.498,0.617,0.548
"2017-06",2017,6,0.34,0.354,0.33,0.546,0.9,0.553,0.624,0.48,0.641,0.498
"2017-07",2017,7,0.25,0.48,-0.45,0.527,1.007,0.476,0.565,0.466,0.624,0.48
"2017-08",2017,8,-0.16,0.63,-0.63,0.405,1.035,0.573,0.493,0.534,0.565,0.466
"2017-09",2017,9,-0.43,0.693,-0.2,0.582,1.275,0.663,0.505,0.571,0.493,0.534
"2017-10",2017,10,-0.56,0.721,-0.68,0.497,1.218,0.54,0.495,0.592,0.505,0.571
"2017-11",2017,11,-0.97,0.846,-0.6,0.53,1.376,0.718,0.536,0.64,0.495,0.592
"2017-12",2017,12,-0.98,0.827,-0.03,0.586,1.413,0.911,0.538,0.723,0.536,0.64
"2018-01",2018,1,-0.98,0.818,0.38,0.711,1.529,0.87,0.609,0.833,0.538,0.723
"2018-02",2018,2,-0.78,0.774,-0.09,0.531,1.305,0.673,0.609,0.818,0.609,0.833
"2018-03",2018,3,-0.8,0.855,-0.72,0.37,1.225,0.668,0.537,0.737,0.609,0.818
"2018-04",2018,4,-0.51,0.74,-0.82,0.355,1.095,0.487,0.419,0.609,0.537,0.737
"2018-05",2018,5,-0.2,0.566,-0.45,0.42,0.986,0.42,0.382,0.525,0.419,0.609
"2018-06",2018,6,0.04,0.481,-0.66,0.344,0.825,0.484,0.373,0.464,0.382,0.525
"2018-07",2018,7,0.12,0.527,-0.01,0.633,1.16,0.63,0.466,0.511,0.373,0.464
"2018-08",2018,8,0.09,0.554,-0.24,0.485,1.039,0.577,0.487,0.564,0.466,0.511
"2018-09",2018,9,0.47,0.457,-0.35,0.551,1.008,0.44,0.556,0.549,0.487,0.564
"2018-10",2018,10,0.9,0.36,-0.58,0.517,0.877,0.091,0.518,0.369,0.556,0.549
"2018-11",2018,11,0.9,0.417,-0.7,0.508,0.925,0.301,0.525,0.277,0.518,0.369
"2018-12",2018,12,0.89,0.402,-0.21,0.547,0.949,0.482,0.524,0.291,0.525,0.277
"2019-01",2019,1,0.65,0.442,-0.34,0.527,0.969,0.327,0.527,0.37,0.524,0.291
"2019-02",2019,2,0.71,0.394,-0.72,0.347,0.741,0.13,0.474,0.313,0.527,0.37
"2019-03",2019,3,0.81,0.286,-0.4,0.459,0.745,0.232,0.444,0.23,0.474,0.313
"2019-04",2019,4,0.62,0.251,0.09,0.584,0.835,0.237,0.463,0.2,0.444,0.23
"2019-05",2019,5,0.55,0.224,0.26,0.58,0.804,0.26,0.541,0.243,0.463,0.2
"2019-06",2019,6,0.45,0.308,-0.07,0.464,0.772,0.436,0.543,0.311,0.541,0.243
"2019-07",2019,7,0.35,0.443,0.52,0.762,1.205,0.675,0.602,0.457,0.543,0.311
"2019-08",2019,8,0.04,0.569,0,0.534,1.103,0.638,0.587,0.583,0.602,0.457
"2019-09",2019,9,0.03,0.572,0.12,0.649,1.221,0.618,0.648,0.644,0.587,0.583
"2019-10",2019,10,0.48,0.464,-0.9,0.452,0.916,0.143,0.545,0.466,0.648,0.644
"2019-11",2019,11,0.52,0.505,-0.51,0.551,1.056,0.422,0.551,0.394,0.545,0.466
"2019-12",2019,12,0.52,0.486,0,0.593,1.079,0.602,0.532,0.389,0.551,0.394
"2020-01",2020,1,0.6,0.454,-1.41,0.253,0.707,0.072,0.466,0.365,0.532,0.389
"2020-02",2020,2,0.37,0.481,-1.48,0.125,0.606,0,0.324,0.225,0.466,0.365
"2020-03",2020,3,0.48,0.403,-1.75,0.086,0.489,0,0.155,0.024,0.324,0.225
"2020-04",2020,4,0.36,0.364,-1.32,0.229,0.593,0.004,0.147,0.001,0.155,0.024
"2020-05",2020,5,-0.27,0.598,-0.53,0.402,1,0.432,0.239,0.145,0.147,0.001
"2020-06",2020,6,-0.34,0.641,-0.75,0.325,0.966,0.614,0.319,0.35,0.239,0.145
"2020-07",2020,7,-0.3,0.681,-0.92,0.413,1.094,0.564,0.38,0.537,0.319,0.35
"2020-08",2020,8,-0.59,0.759,-1.33,0.261,1.02,0.559,0.333,0.579,0.38,0.537
"2020-09",2020,9,-0.83,0.798,-1.04,0.407,1.205,0.604,0.36,0.576,0.333,0.579
"2020-10",2020,10,-1.26,0.894,-0.62,0.509,1.403,0.784,0.392,0.649,0.36,0.576
"2020-11",2020,11,-1.42,0.95,-1.58,0.309,1.259,0.61,0.408,0.666,0.392,0.649
"2020-12",2020,12,-1.15,0.866,-0.99,0.376,1.242,0.753,0.398,0.716,0.408,0.666
"2021-01",2021,1,-1,0.823,-0.61,0.458,1.281,0.63,0.381,0.664,0.398,0.716
"2021-02",2021,2,-1,0.83,-1.09,0.239,1.069,0.445,0.358,0.609,0.381,0.664
"2021-03",2021,3,-0.8,0.855,-1.67,0.108,0.963,0.43,0.268,0.502,0.358,0.609
"2021-04",2021,4,-0.72,0.831,-1.84,0.098,0.929,0.327,0.148,0.401,0.268,0.502
"2021-05",2021,5,-0.46,0.685,-2.04,0.063,0.748,0.211,0.09,0.323,0.148,0.401
"2021-06",2021,6,-0.28,0.616,-1.82,0.106,0.722,0.39,0.089,0.309,0.09,0.323
"2021-07",2021,7,-0.39,0.714,-2,0.15,0.864,0.333,0.106,0.311,0.089,0.309
"2021-08",2021,8,-0.53,0.741,-0.95,0.339,1.08,0.616,0.198,0.446,0.106,0.311
"2021-09",2021,9,-0.55,0.724,-1.96,0.215,0.939,0.383,0.235,0.444,0.198,0.446
"2021-10",2021,10,-0.94,0.815,-3.13,0,0.815,0.01,0.185,0.336,0.235,0.444
"2021-11",2021,11,-0.94,0.839,-2.75,0.045,0.884,0.263,0.087,0.219,0.185,0.336
"2021-12",2021,12,-1.06,0.845,-2.71,0,0.845,0.386,0.015,0.22,0.087,0.219
"2022-01",2022,1,-0.94,0.809,-2.4,0,0.809,0.171,0.015,0.273,0.015,0.22
"2022-02",2022,2,-0.89,0.802,-1.91,0,0.802,0.188,0,0.248,0.015,0.273
"2022-03",2022,3,-0.97,0.915,-1.67,0.108,1.023,0.484,0.036,0.281,0,0.248
"2022-04",2022,4,-1.11,1,-2.09,0.035,1.035,0.429,0.048,0.367,0.036,0.281
"2022-05",2022,5,-1.11,0.982,-2.24,0.018,1,0.432,0.054,0.448,0.048,0.367
"2022-06",2022,6,-0.75,0.814,-1.32,0.209,1.023,0.666,0.087,0.509,0.054,0.448
"2022-07",2022,7,-0.69,0.824,-2.64,0,0.824,0.292,0.076,0.463,0.087,0.509
"2022-08",2022,8,-0.97,0.873,-2.38,0.045,0.918,0.46,0.085,0.473,0.076,0.463
"2022-09",2022,9,-1.07,0.861,-2.29,0.146,1.007,0.439,0.064,0.397,0.085,0.473
"2022-10",2022,10,-0.99,0.827,-1.81,0.266,1.093,0.376,0.152,0.425,0.064,0.397
"2022-11",2022,11,-0.9,0.83,-2.41,0.122,0.952,0.326,0.178,0.38,0.152,0.425
"2022-12",2022,12,-0.85,0.798,-2.21,0.109,0.907,0.443,0.166,0.382,0.178,0.38
"2023-01",2023,1,-0.72,0.758,-1.24,0.297,1.055,0.41,0.176,0.393,0.166,0.382
"2023-02",2023,2,-0.46,0.692,-1.65,0.076,0.768,0.156,0.161,0.336,0.176,0.393
"2023-03",2023,3,-0.11,0.611,-2.45,0,0.611,0.111,0.124,0.226,0.161,0.336
"2023-04",2023,4,0.14,0.459,-3.07,0,0.459,0,0.025,0.089,0.124,0.226
"2023-05",2023,5,0.46,0.265,-2.42,0,0.265,0,0,0.037,0.025,0.089
"2023-06",2023,6,0.84,0.143,-2.53,0,0.143,0,0,0,0,0.037
"2023-07",2023,7,1.02,0.198,-2.52,0.024,0.222,0,0.008,0,0,0
"2023-08",2023,8,1.35,0.175,-2.47,0.027,0.202,0,0.017,0,0.008,0
