date,month,day,year,day_of_water_year,leap_year_index,period,normalized_30_d_trailing_sum_UKLNI,weight_for_30_d_trailing_sum_UKLNI,normalized_30_trailing_sum_precipitation,weight_for_30_d_trailing_sum_precip,normalized_trailing_sum_31_1095_d_precip_in,weight_for_tot_31_1095_d_trailing_sum_precip,normalized_weighted_avg_swe,weight_for_normalized_weighted_avg_swe,normalized_3mta_normalized_PDO_lag_0,normalized_3mta_normalized_PDO_CN34_lag_0,climate_index_used,climate_index_lag_0,weight_for_climate_index,wetness_index_v20,normalized_wetness_index_v20,trailing_2_week_mean_nwi_v20,ukl_net_inflow_smoothed
2024-12-12,12,12,2024,73,0,5,0.2856537947828026,0.7985512659999999,0.5326004876326992,0.7169806230000002,0.18463552049973017,0.594180616,0.506843404632757,0.15141627100000002,0,0,3 mta PDO,0,0.412790115,0.7964246145109544,0.3178174275798626,0.3511689493962416,2.64669134390149
2024-12-13,12,13,2024,74,0,5,0.28416595559446445,0.7856876869999999,0.5014130065209027,0.7312782390000001,0.18955060729942205,0.6427494899999999,0.509652539663683,0.154261682,0,0,3 mta PDO,0,0.40850341500000004,0.7903915269704459,0.29882283820647404,0.341464695835613,2.763934449899426
2024-12-14,12,14,2024,75,0,5,0.28365432923070044,0.7728241079999999,0.4884231956416287,0.745575855,0.17478095365112295,0.6913183639999998,0.52057367703001,0.157107093,0,0,3 mta PDO,0,0.404216715,0.7859865456873538,0.28695843661836284,0.33084925158091194,2.555467625169731
2024-12-15,12,15,2024,76,0,6,0.28072262209668336,0.7599605630000001,0.472853393999528,0.759873493,0.18739781024002597,0.73988725,0.600395768917488,0.159952527,0,0,3 mta PDO,0,0.39993004,0.8073349530237333,0.27818646746144554,0.31997218370622404,3.25332994465684
2024-12-16,12,16,2024,77,0,6,0.2801792698994101,0.7481928710000001,0.472014540456176,0.76341048,0.1938044577328198,0.748132374,0.636046557706618,0.167015961,0,0,3 mta PDO,0,0.401110802,0.8211902953689022,0.2902581769079368,0.31174969792217383,3.247011189549289
2024-12-17,12,17,2024,78,0,6,0.27841730600218656,0.7364251790000002,0.5033685865196866,0.766947467,0.19240576882638671,0.756377498,0.669890262770133,0.17407939500000008,0,0,3 mta PDO,0,0.402291564,0.8532362624930867,0.2845366931382183,0.3067450246083431,3.690251340257321
2024-12-18,12,18,2024,79,0,6,0.2826466953299205,0.7246574870000001,0.5301362542505933,0.770484454,0.19394458172244464,0.764622622,0.708666711112272,0.18114282900000006,0,0,3 mta PDO,0,0.403472326,0.8899480938168199,0.30235824140883816,0.30511629133103546,3.464409766980486
2024-12-19,12,19,2024,80,0,6,0.28432231381414236,0.7128897950000002,0.5120367829397439,0.7740214409999999,0.20382705549327657,0.772867746,0.734183301834532,0.18820626300000004,0,0,3 mta PDO,0,0.404653088,0.8947271771330982,0.30490622922271504,0.304357806649433,3.281118335206038
2024-12-20,12,20,2024,81,0,6,0.28235244979121493,0.7011221030000001,0.5527009077754743,0.7775584280000001,0.203469393704665,0.78111287,0.7116472675858,0.19526969700000002,0,0,3 mta PDO,0,0.40583385,0.9256165007750572,0.30776793595659213,0.3037504307422998,3.1328119109025443
2024-12-21,12,21,2024,82,0,6,0.2819557073787261,0.6893544110000001,0.5203790375633197,0.781095415,0.19880298416024997,0.789357994,0.680477369003628,0.202333131,0,0,3 mta PDO,0,0.407014612,0.895442932314067,0.292494101815282,0.3023985053809788,3.0120402475442827
2024-12-22,12,22,2024,83,0,6,0.2827848680034666,0.6775867190000001,0.4094047747668161,0.784632402,0.21529418647186652,0.7976031179999999,0.659506724302143,0.2093965650000001,0,0,3 mta PDO,0,0.408195374,0.8226612797893778,0.2599299392875645,0.29855436160153603,3.205592167643222
2024-12-23,12,23,2024,84,0,6,0.2827777136437073,0.6658190270000001,0.34781234800639804,0.788169389,0.22668807569372565,0.8058482419999999,0.677342415935196,0.21645999900000007,0,0,3 mta PDO,0,0.409376136,0.7917075539265378,0.24043855533997763,0.2927679808252466,3.205661870068151
2024-12-24,12,24,2024,85,0,6,0.27851515955777684,0.6540513350000001,0.31097592935619606,0.791706376,0.23729999429611337,0.8140933659999999,0.664235677696885,0.22352343300000005,0,0,3 mta PDO,0,0.410556898,0.770021428088521,0.19508115117284086,0.2840027514186785,3.0433011846597484
2024-12-25,12,25,2024,86,0,6,0.26979043951223536,0.6422836430000001,0.32461067275617483,0.795243363,0.22737996925131665,0.8223384899999999,0.661696351353418,0.23058686700000003,0,0,3 mta PDO,0,0.41173766,0.7709882585390927,0.17495358937351133,0.2738935559635444,4.049083650591678
2024-12-26,12,26,2024,87,0,6,0.26941476880435694,0.630515951,0.40563738090951346,0.79878035,0.22298872300031397,0.8305836139999999,0.668637099376562,0.237650301,0,0,3 mta PDO,0,0.412918422,0.8379980656195614,0.20524832840921858,0.2658529060227841,4.193809561995995
2024-12-27,12,27,2024,88,0,6,0.265098473096699,0.6187482590000002,0.42023379671856426,0.8023173370000001,0.2266247600893141,0.838828738,0.710613370135885,0.244713735,0,0,3 mta PDO,0,0.414099184,0.8651862928449406,0.20934924187371262,0.2594619348561583,4.916692564474724
2024-12-28,12,28,2024,89,0,6,0.2598291662924101,0.6069805670000001,0.48851392113490855,0.805854324,0.2291878560149922,0.847073862,0.859655542807369,0.2517771690000001,0,0,3 mta PDO,0,0.415279946,0.9619629915613827,0.25692608708401915,0.2573167670322766,5.361879901892323
2024-12-29,12,29,2024,90,0,6,0.25799062237186376,0.5952128750000001,0.563560198118607,0.809391311,0.22775107029878783,0.855318986,0.933887021859317,0.25884060300000006,0,0,3 mta PDO,0,0.416460708,1.0462277620279492,0.30757893405817127,0.25941622893204275,6.650341425351922
2024-12-30,12,30,2024,91,0,6,0.27011085498326404,0.583445183,0.629898609668523,0.812928298,0.22735033161570992,0.86356411,0.951610605661222,0.26590403700000004,0,0,3 mta PDO,0,0.41764147,1.1190259703636551,0.3485187152032504,0.26357769595313657,8.035027034321871
2024-12-31,12,31,2024,92,0,6,0.2962376035418371,0.5716774910000002,0.6456610260417949,0.816465285,0.22713671863327417,0.871809234,0.933253687317919,0.272967471,0,0,3 mta PDO,0,0.418822232,1.149279971086802,0.3746049420695661,0.2700111423053757,8.245496837625295
2025-01-01,1,1,2025,93,0,7,0.31857182656235844,0.5599097580000003,0.5742137487764637,0.820002186,0.2272561532579296,0.880054349,0.897517020784945,0.280030918,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.4200029460000001,1.1158120436081471,0.3630379240094277,0.27434540534827495,8.04703994305748
2025-01-02,1,2,2025,94,0,7,0.3392885614677326,0.528482721,0.5468439713005292,0.7771501619999999,0.2282606895535147,0.870063622,0.911501137082765,0.3200404370000003,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.40713962400000003,1.1093931534658537,0.3752514087655767,0.2793700610299079,8.266596862265027
2025-01-03,1,3,2025,95,0,7,0.3444859234142225,0.4970556840000002,0.5305804136279051,0.7342981379999998,0.21615992171911985,0.860072895,0.937387713363124,0.3600499560000001,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.39427630199999997,1.0985720036055133,0.38300954475415033,0.28474446165830497,16.422892602354786
2025-01-04,1,4,2025,96,0,7,0.4106139779979926,0.46562864699999995,0.5385118948940988,0.6914461139999997,0.20519596607398255,0.8500821679999999,0.928722008573308,0.4000594750000004,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.3814129799999999,1.1233752989383854,0.4065547967872681,0.29289165415630397,15.678450481322225
2025-01-05,1,5,2025,97,0,7,0.4542614438448893,0.4342016100000001,0.6242207780747943,0.6485940900000005,0.20338108319073148,0.840091441,0.878388744809836,0.4400689940000002,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.36854965800000006,1.1729023833527092,0.4450354090135098,0.3061134734224429,14.93497400461158
2025-01-06,1,6,2025,98,0,7,0.486743884436452,0.4027745730000003,0.666446868097908,0.6057420660000004,0.20144893353929125,0.830100714,0.879207118114476,0.48007851300000004,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.355686336,1.2019722065244254,0.4817287229015942,0.3233484853911298,13.829814367828266
2025-01-07,1,7,2025,99,0,7,0.5074896368693695,0.37134753600000003,0.7159644211097077,0.5628900420000003,0.19888826545609184,0.8201099869999999,0.890640446577787,0.5200880320000003,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.3428230139999999,1.230236680304021,0.5111569702114307,0.3459253296081719,13.600049728573511
2025-01-08,1,8,2025,100,0,7,0.5236464539973648,0.3399204990000002,0.7688503201859291,0.5200380180000002,0.19897699177435335,0.81011926,0.873668616852008,0.5600975510000006,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.3299596920000001,1.2403478548281675,0.5339626628801907,0.371568834858649,12.525558504299145
2025-01-09,1,9,2025,101,0,7,0.533770585968772,0.3084934620000004,0.8186761761256666,0.47718599400000006,0.201882708675082,0.8001285329999999,0.833445574166583,0.6001070700000004,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.31709637,1.228530613175578,0.5502622491934093,0.3962126863432341,11.534513572276698
2025-01-10,1,10,2025,102,0,7,0.542329055142204,0.2770664250000001,0.8732718872585139,0.43433396999999996,0.20878106804036817,0.7901378059999999,0.801206553672777,0.6401165890000002,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.30423304799999995,1.2184334417611071,0.564443101500068,0.4215765334594023,10.659040136662338
2025-01-11,1,11,2025,103,0,7,0.5496657816684714,0.2456393880000003,0.911006465547402,0.39148194599999986,0.22780596291581065,0.780147079,0.786330033166447,0.6801261080000001,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.2913697260000001,1.2147699211726595,0.5791799474484397,0.4445946663425752,9.620158429769791
2025-01-12,1,12,2025,104,0,7,0.5547877288977331,0.21421235100000002,0.9421170347269192,0.34862992199999976,0.23809428720013645,0.7701563519999999,0.78512084611439,0.7201356269999999,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.27850640400000004,1.2061707489535498,0.59802839648331,0.4653410565157994,8.439656516311691
2025-01-13,1,13,2025,105,0,7,0.5569122598946282,0.1827853140000002,0.9517746401320984,0.30577789799999966,0.2400025617096086,0.760165625,0.790256758821748,0.7601451460000006,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.265643082,1.1856262512792715,0.6166736070088858,0.4844949773590591,7.314072488322964
2025-01-14,1,14,2025,106,0,7,0.5575894765780061,0.15135827700000037,0.8923624825247172,0.26292587400000045,0.242148538751394,0.750174898,0.76108265531634,0.8001546650000004,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.2527797599999999,1.1188390711302936,0.602919445726459,0.5008031561916942,6.012292703868187
2025-01-15,1,15,2025,107,0,8,0.5545771778001038,0.1199312868,0.8208959281267972,0.22007393799999964,0.25183379024843544,0.7401841570000003,0.718142371476249,0.8401641390000001,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.23991646899999997,1.0456431418689547,0.5997062896040779,0.517708039448455,5.125785357804177
2025-01-16,1,16,2025,108,0,8,0.549994333924441,0.1199426202,0.7404895811078287,0.25890029299999995,0.25995313969906025,0.7260544530000002,0.712721701062806,0.846033773,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.23521822400000003,1.0579502023929255,0.606168466007292,0.5342021149657203,4.215966932323809
2025-01-17,1,17,2025,109,0,8,0.5422666046272855,0.1199539536,0.6957586761357542,0.29772664800000026,0.2639886303514723,0.7119247490000002,0.694469717389602,0.8519034070000001,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.23051997899999999,1.060126154284194,0.6060891215891537,0.5501363704539349,3.472099460280891
2025-01-18,1,18,2025,110,0,8,0.5354507305255786,0.119965287,0.6658171938597535,0.3365530029999997,0.2723163842206099,0.6977950450000001,0.690195632097685,0.8577730410000001,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.22582173400000005,1.078571949513032,0.6173268670787405,0.5651915183318972,2.665046484409768
2025-01-19,1,19,2025,111,0,8,0.5247863954805053,0.1199766204,0.6549784916424448,0.375379358,0.2801636656447882,0.6836653410000002,0.672552560334854,0.863642675,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.221123489,1.0892415953616759,0.5960289417718828,0.575976770671781,2.0817810481271937
2025-01-20,1,20,2025,112,0,8,0.5130328529915912,0.1199879538,0.6816709095054112,0.4142057130000003,0.2867134801615294,0.6695356370000001,0.636868957754266,0.8695123090000001,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.21642524400000007,1.0975002172494877,0.5999266842391534,0.5844194821958923,1.9012499413480413
2025-01-21,1,21,2025,113,0,8,0.5023789312755745,0.1199992872,0.6972928201103947,0.45303206799999973,0.28609869106566016,0.6554059330000002,0.589418110404457,0.875381943,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.21172699900000003,1.0873474196578714,0.5986398088530628,0.5906682563845804,1.9082723561386976
2025-01-22,1,22,2025,114,0,8,0.49149366539444134,0.1200106206,0.6687529221640123,0.49185842300000004,0.28607064447977865,0.6412762290000003,0.542408217376832,0.8812515770000001,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.20702875399999998,1.056883534080103,0.5857653161975704,0.5943684459072504,1.7520999968614517
2025-01-23,1,23,2025,115,0,8,0.4803276350636166,0.120021954,0.6922264334126084,0.5306847780000004,0.2926277492338285,0.6271465250000001,0.501424040244445,0.8871212110000001,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.20233050900000005,1.0606965539718982,0.5645182323106356,0.5953867304156237,1.9893374524326708
2025-01-24,1,24,2025,116,0,8,0.47069116027342567,0.1200332874,0.6665777705513108,0.5695111329999998,0.3012266547542502,0.6130168210000002,0.487837367621074,0.892990845,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.197632264,1.0635910298538938,0.5548147588525439,0.5946989916550862,2.251986118269928
2025-01-25,1,25,2025,117,0,8,0.4596367795563633,0.1200446208,0.5792666282098035,0.6083374880000001,0.30982171590575874,0.5988871170000001,0.483140267604267,0.8988604790000001,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.19293401900000007,1.0343974748562406,0.5313073379596764,0.591279519548746,2.3186337177848015
2025-01-26,1,26,2025,118,0,8,0.44908882551792545,0.1200559542,0.5491874890122789,0.6471638430000004,0.32342888624325167,0.5847574130000002,0.501729119180039,0.9047301130000001,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.18823577400000002,1.05922334287167,0.547129760316557,0.5876439026796922,2.8792990761679644
2025-01-27,1,27,2025,119,0,8,0.43876127982997926,0.1200672876,0.45068432781320195,0.6859901979999998,0.326434820472257,0.5706277090000003,0.475067234936316,0.910599747,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.18353752899999998,0.9873805218278033,0.46916542487621055,0.5771076039559297,2.763187290165395
2025-01-28,1,28,2025,120,0,8,0.4272088607116026,0.120078621,0.364078378483692,0.7248165530000001,0.3310706710275819,0.5564980050000001,0.444007909267383,0.9164693810000001,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.17883928400000004,0.9128436321026809,0.4119539952425789,0.5634672146356525,2.2958195674952897
2025-01-29,1,29,2025,121,0,8,0.4114804754819929,0.1200899544,0.24173467448581645,0.7636429079999996,0.33978194384669436,0.5423683010000002,0.431728834346447,0.922339015,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.174141039,0.8228254370586421,0.3622749020785109,0.5465078298123978,2.0871632018511543
2025-01-30,1,30,2025,122,0,8,0.3896855207141837,0.1201012878,0.1582011601987359,0.8024692629999999,0.3579440699811654,0.5282385970000001,0.438557236291461,0.9282086490000001,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.16944279400000006,0.7760596548748306,0.3167907962550803,0.5258379962586683,2.263419154114237
2025-01-31,1,31,2025,123,0,8,0.3707657118236003,0.1201126212,0.1637778046778921,0.8412956180000002,0.3712750214249125,0.5141088930000002,0.442459107614249,0.9340782830000001,0.0363182185902079,0.170956573825039,3 mta PDO,0.0363182185902079,0.16474454900000002,0.7924696532428573,0.31447516130020714,0.5050084276666008,2.165178674483446
2025-02-01,2,1,2025,124,0,9,0.35284222573389423,0.12012397599999947,0.130184491989758,0.8801219850000002,0.37397480313137565,0.4999792239999996,0.456961446170142,0.9399479409999993,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0.16004630500000006,0.7948036348378354,0.31723128172755205,0.48357302871294444,2.93736546831946
2025-02-02,2,2,2025,125,0,9,0.3408354601234151,0.1743980339999993,0.15896115078020503,0.8636767760000001,0.365338880870226,0.46568399199999977,0.530699107146028,0.9120902919999994,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0.1486144250000001,0.8707266919958953,0.38501328352473685,0.4685004816952912,3.54101711249332
2025-02-03,2,3,2025,126,0,9,0.3038015991657454,0.22867209200000005,0.1987520276872684,0.8472315670000001,0.3683455242781522,0.43138875999999904,0.597584529434869,0.8842326429999994,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0.13718254499999993,0.9434560810582724,0.42033610330120913,0.4556725830568666,4.383556435483529
2025-02-04,2,4,2025,127,0,9,0.27265164695626265,0.2829461499999999,0.2988503924288072,0.8307863580000001,0.3741506477653212,0.3970935279999992,0.655138326510659,0.8563749939999994,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0.12575066499999998,1.0518113627575691,0.4722594795127924,0.4466454166754187,5.057256345551528
2025-02-05,2,5,2025,128,0,9,0.24640485797643152,0.33722020799999974,0.39731780242860887,0.8143411490000001,0.38605405153634503,0.36279829599999935,0.736895327833885,0.8285173449999994,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0.11431878500000003,1.172478808089799,0.5542672506760539,0.4443955548524532,6.168886710751155
2025-02-06,2,6,2025,129,0,9,0.22865807491976295,0.3914942659999996,0.4284029980991943,0.7978959400000001,0.3950032075336288,0.3285030639999995,0.781331073434468,0.8006596959999994,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0.10288690500000008,1.2003986076044777,0.5870022760911531,0.44600155797963303,5.96422784201845
2025-02-07,2,7,2025,130,0,9,0.21327578668728872,0.44576832399999944,0.43214426121480354,0.7814507310000001,0.4003589159437404,0.29420783199999967,0.795512414411954,0.7728020469999994,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0.09145502500000013,1.1775282391676904,0.5855020897856067,0.4481935101891375,5.622437722617096
2025-02-08,2,8,2025,131,0,9,0.20019715682772649,0.5000423820000002,0.4947621882069988,0.765005522,0.4035895010113707,0.25991259999999894,0.84304651771231,0.7449443979999995,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0.08002314499999996,1.2221941393718936,0.6237928739116936,0.4547996198999959,5.709641459852776
2025-02-09,2,9,2025,132,0,9,0.19035817640789857,0.55431644,0.5117652430360182,0.748560313,0.4045732189545058,0.2256173679999991,0.824691891487358,0.7170867489999995,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0.06859126500000001,1.1804063259550333,0.5965166505399284,0.458327254915951,5.222441371231573
2025-02-10,2,10,2025,133,0,9,0.18019731736828024,0.6085904979999999,0.5314202743090952,0.732115104,0.4062390494407373,0.19132213599999925,0.82808383729268,0.6892290999999995,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0.05715938500000006,1.1548109652071548,0.5835942853786596,0.4665007449518402,4.70298181894143
2025-02-11,2,11,2025,134,0,9,0.1710993529763984,0.6628645559999997,0.5218616714672276,0.715669895,0.410671759997492,0.1570269039999994,0.834136541917821,0.6613714509999995,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0.04572750500000011,1.1091544180636443,0.5856049371160357,0.4789043836570871,4.355856117120085
2025-02-12,2,12,2025,135,0,9,0.16435135120563904,0.7171386139999996,0.5225442688585151,0.699224686,0.41395341350497455,0.12273167199999957,0.837426400943919,0.6335138019999995,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0.03429562499999994,1.0691379975315052,0.5695584577245565,0.49371035191751894,4.0861679701882325
2025-02-13,2,13,2025,136,0,9,0.16003865984680257,0.7714126719999994,0.523248705430082,0.682779477,0.4127097160991631,0.08843643999999973,0.819475913026757,0.6056561529999995,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0.02286374499999999,1.016587245507615,0.550649511786289,0.5104145458840339,3.865563065997976
2025-02-14,2,14,2025,137,0,9,0.1590552324643882,0.8256867300000001,0.5320740747005938,0.666334268,0.4151928615838291,0.054141207999999,0.829867533054241,0.5777985039999995,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0.011431865000000041,0.9893686004923977,0.5513785717733878,0.5273362180606896,4.058736009052341
2025-02-15,2,15,2025,138,0,10,0.16175024306383623,0.879960708,0.5760738958740856,0.6498890370000003,0.4163641113199083,0.01984592264,0.817714225813526,0.5499408090000002,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0,0.9746755206541,0.564273357558161,0.5449820806200188,4.2115860187188074
2025-02-16,2,16,2025,139,0,10,0.1691672890798676,0.8635364270000001,0.6093925488799848,0.6091541899999999,0.41366830872775456,0.01983972242,0.792029968144227,0.5735117900000004,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0,0.979741730065476,0.5664087329485068,0.5579388984360024,3.978587602391994
2025-02-17,2,17,2025,140,0,10,0.17748299730446196,0.8471121460000002,0.655480776720258,0.5684193430000004,0.4047342562977104,0.019833522200000002,0.815455766308672,0.5970827710000002,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0,1.0178578496104458,0.5904767026162651,0.5700917983870778,3.8168742355966607
2025-02-18,2,18,2025,141,0,10,0.18996826081255191,0.8306878650000002,0.6887388035895451,0.527684496,0.4066402863340456,0.01982732198,0.804049378511277,0.6206537520000004,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0,1.0283399688934112,0.6086577941691823,0.5798345351482486,3.860721134038065
2025-02-19,2,19,2025,142,0,10,0.2042103860956747,0.8142635840000003,0.7784584302110105,0.4869496489999996,0.4043153048908417,0.01982112176,0.780159513136796,0.6442247330000002,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0,1.0559631771602656,0.6052184104608545,0.5834739037043057,3.921857317503134
2025-02-20,2,20,2025,143,0,10,0.21966628668845745,0.7978393030000004,0.767193368659014,0.4462148020000001,0.4031988431403544,0.019814921540000002,0.764183865133936,0.6677957140000004,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0,1.0358994974422537,0.6003583195425063,0.5844279068079739,3.9721775824975705
2025-02-21,2,21,2025,144,0,10,0.23546508472927236,0.7814150220000005,0.8532740936550101,0.40547995499999967,0.39918892316662824,0.01980872132,0.762753857783009,0.6913666950000001,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0,1.0652315313488332,0.6307472796992195,0.5876597060875176,3.8117597044229936
2025-02-22,2,22,2025,145,0,10,0.24714363001299272,0.7649907410000001,0.8441715484523623,0.36474510800000015,0.3970920578506825,0.0198025211,0.74263826799894,0.7149376760000004,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0,1.0357735325539115,0.6252065955845253,0.5877606862070055,3.680719881978008
2025-02-23,2,23,2025,146,0,10,0.24965484309678224,0.7485664600000002,0.8156022919765721,0.32401026099999974,0.3987824647648015,0.019796320880000003,0.747483697781838,0.7385086570000001,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0,1.0110643610264014,0.6612102157242987,0.5923816551487463,3.5497038517460284
2025-02-24,2,24,2025,147,0,10,0.2478542392541963,0.7321421790000002,0.9304865036206896,0.2832754140000002,0.3993002219726143,0.01979012066,0.7441732729959,0.7620796380000003,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0,1.020069990402912,0.6807666304995047,0.5993225369430923,4.29223998649624
2025-02-25,2,25,2025,148,0,10,0.25165223191953895,0.7157178980000003,1,0.24254056699999982,0.3914354489314352,0.01978392044,0.714552085546074,0.7856506190000001,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0,0.99178498955253,0.6805378567577712,0.6061034597746449,5.153628350359433
2025-02-26,2,26,2025,149,0,10,0.2567294072205992,0.6992936170000004,1,0.2018057200000003,0.3897439238899189,0.01977772022,0.689636571982693,0.8092216000000003,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0,0.9471120122480492,0.6611464172564767,0.6126454568840678,5.278952675619232
2025-02-27,2,27,2025,150,0,10,0.2616726663231606,0.6828693360000004,1,0.1610708729999999,0.3909439679889045,0.01977152,0.691254009513378,0.8327925810000005,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0,0.9231598800926633,0.658394842283736,0.6203415519195997,5.5694409197116945
2025-02-28,2,28,2025,151,0,10,0.26979899502851845,0.6664450550000001,0.9618492440571694,0.12033602600000037,0.39455277374886455,0.019765319780000002,0.678310000423678,0.8563635620000003,0.133342584613643,0.286216473209221,3 mta PDO,0.133342584613643,0,0.8842297515679448,0.6509029968368155,0.6274504394241303,6.600702015312917
2025-03-01,3,1,2025,152,0,11,0.2832161062195619,0.6500208270000001,0.8915732605556524,0.079601064,0.39325566818783136,0.019759117000000104,0.665384763258582,0.879934542,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,5.3999999971576784e-8,0.8483319799398261,0.6396383783222982,0.6328336551929972,6.842954698260905
2025-03-02,3,2,2025,153,0,11,0.29828485637348184,0.632874765,0.8906511289570095,0.07391526800000003,0.4062258138521545,0.024056483000000073,0.653054324489124,0.87852446,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.0028461770000000053,0.8386602263888773,0.6390123265506777,0.6380196261645809,6.886818062408526
2025-03-03,3,3,2025,154,0,11,0.3132775241983879,0.6157287030000003,0.8907991187561719,0.06822947200000007,0.42314748566608834,0.028353849000000042,0.647459725553398,0.8771143779999999,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.0056922999999999835,0.8346747789649633,0.6399195268790966,0.6415512564690689,7.476679090252585
2025-03-04,3,4,2025,155,0,11,0.326365766304025,0.5985826410000001,0.8145498325368266,0.0625436760000001,0.44454188403077777,0.03265121500000012,0.641073114407017,0.8757042959999999,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.008538423000000017,0.8238690819637138,0.6344895018881863,0.6433963784489977,7.41356476061684
2025-03-05,3,5,2025,156,0,11,0.33561486412490343,0.581436579,0.7531004771930514,0.05685788000000003,0.4683225125446155,0.03694858100000009,0.631370502560697,0.874294214,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.011384545999999995,0.809481808892384,0.6273863547042153,0.6449798030378091,7.224788587123989
2025-03-06,3,6,2025,157,0,11,0.3401234179543386,0.5642905169999999,0.6541673811365671,0.05117208400000006,0.4846718034149971,0.04124594700000006,0.63468662504709,0.8728841319999999,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.014230668999999974,0.8021720616058176,0.627804281771418,0.6469402289113029,7.6391964586315
2025-03-07,3,7,2025,158,0,11,0.3442956620429539,0.5471444550000002,0.496608074324034,0.0454862880000001,0.48846396791205593,0.04554331300000003,0.638561391209553,0.87147405,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.017076792000000007,0.7930281506135286,0.6271947501093724,0.6466864767977424,8.363508995331994
