date,early_normalized_30_trailing_sum_precipitation,early_normalized_trailing_sum_31_1095_d_precip_in,provisional_normalized_30_trailing_sum_precipitation,provisional_normalized_trailing_sum_31_1095_d_precip_in
2/2/2022,0.10387162993639469,NA,0.10773797977068261,NA
2/3/2022,0,NA,0.094740408,NA
2/4/2022,0,NA,0.065868301,NA
2/5/2022,0,NA,0.013672930395542408,NA
2/6/2022,0,NA,0,NA
2/7/2022,0,NA,0,NA
2/8/2022,0,NA,2.1218832457056477e-4,NA
2/9/2022,0,NA,1.64220080258883e-4,NA
2/10/2022,0,NA,4.133917898991933e-4,NA
2/11/2022,0,NA,4.86257675494318e-4,NA
2/12/2022,5.913480562143337e-5,NA,4.968783870194177e-4,NA
2/13/2022,0,NA,4.8814197606759615e-4,NA
2/14/2022,0,NA,3.29382121481893e-4,NA
2/15/2022,0.007822306,NA,3.3258154009803794e-4,NA
2/16/2022,4.407341373043808e-4,NA,2.449932970217767e-4,NA
2/17/2022,3.241428571044389e-4,NA,3.1706800675703026e-4,NA
2/18/2022,0.001094635,NA,3.102913923789724e-4,NA
2/19/2022,0,NA,3.2140197031579095e-4,NA
2/20/2022,0,NA,2.9619754370242813e-4,NA
2/21/2022,0.004541044,NA,3.4191695500628293e-4,NA
2/22/2022,0.024110203564166526,NA,4.7389306647177874e-4,NA
2/23/2022,6.648882267262543e-4,NA,0,NA
2/24/2022,3.811396765107428e-4,NA,0,NA
2/25/2022,3.005880049378396e-4,NA,0,NA
2/26/2022,0.005088392,NA,0,NA
2/27/2022,0.016893228,NA,0,NA
2/28/2022,0.005967538,NA,0,NA
3/1/2022,8.633368280885705e-4,NA,0,NA
3/2/2022,0.002270986,NA,0,NA
3/3/2022,0.001678033,NA,0,NA
3/4/2022,0.004329348,NA,0,NA
3/5/2022,0,NA,0,NA
3/6/2022,8.77591746485377e-4,NA,0,NA
3/7/2022,4.4064181799193203e-4,NA,0,NA
3/8/2022,0.004568361,NA,0.00170146,NA
3/9/2022,0.013764163796743138,NA,0.011445119392512687,NA
3/10/2022,0.004182431,NA,0,NA
3/11/2022,5.859520323149122e-4,NA,0,NA
3/12/2022,0.010595110774774753,NA,0.005812185,NA
3/13/2022,0.026426641,NA,0,NA
3/14/2022,0.027944731174667854,NA,0.016020640984216315,NA
3/15/2022,0.046054258,NA,0.024860317,NA
3/16/2022,0.097326682,NA,0.058085876878603906,NA
3/17/2022,0.11455322862189153,NA,0.12160881704098982,NA
3/18/2022,0.11268250522486288,NA,0.10734205301246658,NA
3/19/2022,0.12455480340402436,NA,0.11621695341707165,NA
3/20/2022,0.1311498726239334,NA,0.10805943278227986,NA
3/21/2022,0.10105040490780304,NA,0.087185661,NA
3/22/2022,0.085335888,NA,0.072853932,NA
3/23/2022,0.055854335,NA,0.054087102,NA
3/24/2022,5.011237772217325e-4,NA,0.023840168716042425,NA
3/25/2022,0.009448036,NA,0.003756074,NA
3/26/2022,0.019904066470488695,NA,0.013984861832910185,NA
3/27/2022,0.019523257,NA,0.013695441529462452,NA
3/28/2022,0.012661106272963907,NA,0.012536522623912348,NA
3/29/2022,0,NA,0.005035021,NA
3/30/2022,0.024312424889567225,NA,0.026337853161896706,NA
3/31/2022,0.032641573,NA,0.029338314284227875,NA
4/1/2022,0,NA,0,NA
4/2/2022,0,NA,0,NA
4/3/2022,0,NA,0,NA
4/4/2022,0.004294232,NA,0,NA
4/5/2022,0.10446987825452116,NA,0,NA
4/6/2022,0.11220456586449556,NA,0.10474621476612996,NA
4/7/2022,0.13028884457964354,NA,0.12555499102989012,NA
4/8/2022,0.13253113985079823,NA,0.12833532834568542,NA
4/9/2022,0.13182957198396497,NA,0.13270758093215013,NA
4/10/2022,0.13015830102109854,NA,0.1274636819961683,NA
4/11/2022,0.17377018706968697,NA,0.12618110748814246,NA
4/12/2022,0.2098596874282835,NA,0.17043966302953054,NA
4/13/2022,0.2597796759256924,NA,0.21352723960171816,NA
4/14/2022,0.32435186691291235,NA,0.25234253220204794,NA
4/15/2022,0.3238101673267884,NA,0.34768936118750676,NA
4/16/2022,0.3588881169869565,NA,0.3183707858407035,NA
4/17/2022,0.4654712924088266,NA,0.40329956183137394,NA
4/18/2022,0.5346150141971491,NA,0.5201519808040155,NA
4/19/2022,0.5610785425238537,NA,0.5252577109957091,NA
4/20/2022,0.5916695024067603,NA,0.5549694709170282,NA
4/21/2022,0.669291365,NA,0.590977895,NA
4/22/2022,0.6954401545070035,NA,0.6583540555069494,NA
4/23/2022,0.7283059432784664,NA,0.7067060864739928,NA
4/24/2022,0.7421054243090057,NA,0.72808335,NA
4/25/2022,0.7450367984577695,NA,0.7306477653749737,NA
4/26/2022,0.759886018,NA,0.7448105234462747,NA
4/27/2022,0.7584355710462218,NA,0.7419110460247977,NA
4/28/2022,0.7883438870895741,NA,0.7725476091887209,NA
4/29/2022,0.8078324304489019,NA,0.7680739529361692,NA
4/30/2022,0.8589016227452542,NA,0.8255196208410718,NA
5/1/2022,0.9832290539286671,NA,0.9177730601550835,NA
5/2/2022,0.9828831990167001,NA,0.9560954001898647,NA
5/3/2022,0.8992262346904693,NA,0.8395156763357821,NA
5/4/2022,0.8777388436050881,NA,0.8584185370980769,NA
5/5/2022,0.6920651856656482,NA,0.8209595762729556,NA
5/6/2022,0.7488703298676279,NA,0.6340084577925588,NA
5/7/2022,0.8209526931682882,NA,0.7428634764971469,NA
5/8/2022,0.8900985792827475,NA,0.8232055510778882,NA
5/9/2022,1,NA,0.9728848683456073,NA
5/10/2022,1,NA,0.9729647837106862,NA
5/11/2022,0.9820165480013096,NA,0.9735679521092558,NA
5/12/2022,0.8751905731255677,NA,0.9416019685439224,NA
5/13/2022,0.8237207806839436,NA,0.8505826715536596,NA
5/14/2022,0.7102300905613784,NA,0.8027897635023913,NA
5/15/2022,0.6819894670719483,NA,0.6662709958071132,NA
5/16/2022,0.6198041622900743,NA,0.6480446241820182,NA
5/17/2022,0.5306499011530967,NA,0.571745138,NA
5/18/2022,0.5369180271775297,NA,0.5267116469233141,NA
5/19/2022,0.47331929519165045,NA,0.4998152864052999,NA
5/20/2022,0.40753331170600077,NA,0.4231329938425831,NA
5/21/2022,0.33673022927121055,NA,0.38883352014150957,NA
5/22/2022,0.305498419,NA,0.31671044962237066,NA
5/23/2022,0.2786897603226683,NA,0.27651727229338946,NA
5/24/2022,0.2765941136025016,NA,0.2671530605025577,NA
5/25/2022,0.2921701369721417,NA,0.28263003931146974,NA
5/26/2022,0.2941103566526504,NA,0.2841219306090098,NA
5/27/2022,0.3104510862955492,NA,0.30063422484106705,NA
5/28/2022,0.3253408112709509,NA,0.30769166862546965,NA
5/29/2022,0.40962587437045067,NA,0.349860608,NA
5/30/2022,0.40675453796156597,NA,0.3937733630846502,NA
5/31/2022,0.34369997872345515,NA,0.3604753095823377,NA
6/1/2022,0.3468934184799294,NA,0.3397442805245861,NA
6/2/2022,0.33305112247686025,NA,0.3534100655546649,NA
6/3/2022,0.33663158848575364,NA,0.32943025649004604,NA
6/4/2022,0.39894407853298886,NA,0.34377847595649663,NA
6/5/2022,0.4700943225004863,NA,0.43239969532820344,NA
6/6/2022,0.4408525980308137,NA,0.46383371606147755,NA
6/7/2022,0.4055083314756553,NA,0.4457636476393068,NA
6/8/2022,0.3835417376505108,NA,0.4118049866568825,NA
6/9/2022,0.40258309431260886,NA,0.4327007324473995,NA
6/10/2022,0.35409976408940963,NA,0.406894455,NA
6/11/2022,0.3468107497863442,NA,0.34997170695359037,NA
6/12/2022,0.3341608057356021,NA,0.3380625217262359,NA
6/13/2022,0.41335368936287936,NA,0.3543503508119105,NA
6/14/2022,0.4124711121059833,NA,0.4119723211205769,NA
6/15/2022,0.42384499365527684,NA,0.42236855313608235,NA
6/16/2022,0.43794897986251063,NA,0.436578434,NA
6/17/2022,0.437365144,NA,0.4359202232855462,NA
6/18/2022,0.45719311950369307,NA,0.4362576103927035,NA
6/19/2022,0.4691466741988635,NA,0.45629732352482144,NA
6/20/2022,0.48060782056205414,NA,0.4786835115394419,NA
6/21/2022,0.49455120161847504,NA,0.4938216295199606,NA
6/22/2022,0.49849825525243857,NA,0.4971507489379217,NA
6/23/2022,0.49923566277221554,NA,0.4978853624576389,NA
6/24/2022,0.5081156459207113,NA,0.5067413276023481,NA
6/25/2022,0.5450891261015903,NA,0.5436095370519276,NA
6/26/2022,0.5965403599288998,NA,0.5949278329172228,NA
6/27/2022,0.6152318971084834,NA,0.6301898864370056,NA
6/28/2022,0.5137098286054804,NA,0.6168311085701202,NA
6/29/2022,0.5018167226595663,NA,0.521916541,NA
6/30/2022,0.5020055363112883,NA,0.505562075,NA
7/1/2022,0.5101196394690097,NA,0.5114884745483135,NA
7/2/2022,0.5552351156046893,NA,0.5567250117872634,NA
7/3/2022,0.6024576246194575,NA,0.5826080515087548,NA
7/4/2022,0.5241621399415077,NA,0.6084739884971954,NA
7/5/2022,0.3417705187743055,NA,0.5280294304412779,NA
7/6/2022,0.3043011349312471,NA,0.3426033645505949,NA
7/7/2022,0.3190464022022211,NA,0.3128159781391492,NA
7/8/2022,0.32697720612499986,NA,0.3379976643793507,NA
7/9/2022,0.3408192172883894,NA,0.3387150617941027,NA
7/10/2022,0.3291674420010339,NA,0.3232507340849781,NA
7/11/2022,0.29394116743398857,NA,0.2929680623005433,NA
7/12/2022,0.26385283648332536,NA,0.2900042881901099,NA
7/13/2022,0.1347523759300827,NA,0.25359048507377346,NA
7/14/2022,0.11388714359149792,NA,0.11588205842931824,NA
7/15/2022,0.12644254020576307,NA,0.12289598400783794,NA
7/16/2022,0.19475527605208318,NA,0.18911496000135164,NA
7/17/2022,0.22119359354274792,NA,0.21681092849711567,NA
7/18/2022,0.15931400679343755,NA,0.20978972444792376,NA
7/19/2022,0.12485943566812531,NA,0.14852958432551067,NA
7/20/2022,0.12804831958659624,NA,0.12324274932186781,NA
7/21/2022,0.1385142358300164,NA,0.13144305338484122,NA
7/22/2022,0.1372144224115258,NA,0.13029246946600528,NA
7/23/2022,0.1304728604039524,NA,0.12373148014396722,NA
7/24/2022,0.12789910687529585,NA,0.12116836809954108,NA
7/25/2022,0.12571618961287806,NA,0.11910032768201595,NA
7/26/2022,0.13184543678847654,NA,0.12511469801272182,NA
7/27/2022,0.13737513849588798,NA,0.13036210722213695,NA
7/28/2022,0.13111967717312434,NA,0.12408930122186194,NA
7/29/2022,0.12896542843884284,NA,0.12191762180340378,NA
7/30/2022,0.12896542843884284,NA,0.12187966049269224,NA
7/31/2022,0.12896542843884284,NA,0.12187966049269224,NA
8/1/2022,0.1431683218462176,NA,0.12674512817635708,NA
8/2/2022,0.24314993298331927,NA,0.13630319839503927,NA
8/3/2022,0.33118941763969956,NA,0.22978446918511466,NA
8/4/2022,0.2743683690240862,NA,0.3220228187934881,NA
8/5/2022,0.26153135621594664,NA,0.26671276543110717,NA
8/6/2022,0.26472189791195994,NA,0.2556279662930032,NA
8/7/2022,0.2927101427295824,NA,0.2809820001612944,NA
8/8/2022,0.3051364479638987,NA,0.28310303918081686,NA
8/9/2022,0.3346631099874636,NA,0.3159857366349837,NA
8/10/2022,0.3545607272656093,NA,0.3244843186039495,NA
8/11/2022,0.3495967192259034,NA,0.3330467435976916,NA
8/12/2022,0.25766568771019793,NA,0.24840571397158961,NA
8/13/2022,0.25527741106036345,NA,0.24623780955874663,NA
8/14/2022,0.24432226130398313,NA,0.235806561,NA
8/15/2022,0.22644116316450766,NA,0.2183556128113346,NA
8/16/2022,0.23779524947415429,NA,0.2298283766309512,NA
8/17/2022,0.22650665628042949,NA,0.2190579153822796,NA
8/18/2022,0.23566047473820745,NA,0.2164746852480546,NA
8/19/2022,0.24006049940643612,NA,0.2302234876240384,NA
8/20/2022,0.23977471309761894,NA,0.2316604951988421,NA
8/21/2022,0.22952793048660958,NA,0.22176047403649843,NA
8/22/2022,0.2495796270161089,NA,0.24113360095046757,NA
8/23/2022,0.260894766,NA,0.2520658237914862,NA
8/24/2022,0.26420976057764767,NA,0.25223497851465543,NA
8/25/2022,0.25800686645241105,NA,0.24935191937452172,NA
8/26/2022,0.25899287995477693,NA,0.2503048566460167,NA
8/27/2022,0.2627294331145765,NA,0.25014552828405234,NA
8/28/2022,0.2617522611680457,NA,0.25380300944241013,NA
8/29/2022,0.2423175028255744,NA,0.23406249088741837,NA
8/30/2022,0.24005417530356088,NA,0.23187626797194918,NA
8/31/2022,0.23149854139178225,NA,0.22986345314580378,NA
9/1/2022,0.11560633619429768,NA,0.20393395002980697,NA
9/2/2022,0.046245996442337976,NA,0.11187241225940792,NA
9/3/2022,0.046043898,NA,0.042565402093875916,NA
9/4/2022,0.04624468,NA,0.042329846434874495,NA
9/5/2022,0.047098842,NA,0.045504564,NA
9/6/2022,0.046055070597701045,NA,0.045556635,NA
9/7/2022,0.056330615,NA,0.065590708,NA
9/8/2022,0.051870228397949504,NA,0.057067568,NA
9/9/2022,0.038788995985754825,NA,0.049863278,NA
9/10/2022,0.035822083,NA,0.038216869,NA
9/11/2022,0.026025229112734746,NA,0.02507723,NA
9/12/2022,0.027104611,NA,0.025059791067615307,NA
9/13/2022,0.032278834,NA,0.025525577743005495,NA
9/14/2022,0.032168164115142936,NA,0.029185648081534343,NA
9/15/2022,0.032168164115142936,NA,0.031969709922115584,NA
9/16/2022,0.032168164115142936,NA,0.031969709922115584,NA
9/17/2022,0.015603337,NA,0.027449127812098045,NA
9/18/2022,0.055679203,NA,0.014923612473924817,NA
9/19/2022,0.052934743,NA,0.050715646716117994,NA
9/20/2022,0.1747852708613172,NA,0.049181872,NA
9/21/2022,0.2625450774069501,NA,0.17123014934661668,NA
9/22/2022,0.3513762620954137,NA,0.3017699243368866,NA
9/23/2022,0.34701807324069206,NA,0.3455192059432218,NA
9/24/2022,0.3272440211477494,NA,0.32001767746258925,NA
9/25/2022,0.3270839996215158,NA,0.3232019084698456,NA
9/26/2022,0.3234542026998535,NA,0.3225709628212953,NA
9/27/2022,0.32298131643859634,NA,0.31929922023443175,NA
9/28/2022,0.32364053618889954,NA,0.3199620252780204,NA
9/29/2022,0.32464558072475713,NA,0.31903009704905533,NA
9/30/2022,0.3135348787121424,NA,0.3105175086088161,NA
10/1/2022,0.23718907916620777,NA,0.22826353952601677,NA
10/2/2022,0.21512842199032453,NA,0.21338505984355904,NA
10/3/2022,0.2147932265680897,NA,0.21305258078490596,NA
10/4/2022,0.2121716789885377,NA,0.21055939644943097,NA
10/5/2022,0.2113077718546637,NA,0.2094624953075467,NA
10/6/2022,0.21062273227230474,NA,0.2087780273721974,NA
10/7/2022,0.213164569,NA,0.21118131175139335,NA
10/8/2022,0.21341068628620574,NA,0.21153535696205675,NA
10/9/2022,0.21204112908895123,NA,0.21169742078891865,NA
10/10/2022,0.21033429647089777,NA,0.20853754727154813,NA
10/11/2022,0.21038797953667587,NA,0.20847300454568257,NA
10/12/2022,0.20941015344038394,NA,0.20808898777867532,NA
10/13/2022,0.20674214589938075,NA,0.2075155002711686,NA
10/14/2022,0.20413920594558865,NA,0.20323771515270053,NA
10/15/2022,0.20425718451367966,NA,0.20201129012424898,NA
10/16/2022,0.20499036278347663,NA,0.20286491802597134,NA
10/17/2022,0.20615554842585196,NA,0.20403075624579756,NA
10/18/2022,0.17785461601946845,NA,0.19917434273564977,NA
10/19/2022,0.17164265907448728,NA,0.17127503825022805,NA
10/20/2022,0.08510108,NA,0.16106507494218045,NA
10/21/2022,0.026417290498650062,NA,0.078248908,NA
10/22/2022,0.041518916,NA,0.024474572,NA
10/23/2022,0.076579384,NA,0.040189267370767515,NA
10/24/2022,0.056273919,NA,0.053991685,NA
10/25/2022,0.08410112,NA,0.045886606,NA
10/26/2022,0.093522111,NA,0.083923754,NA
10/27/2022,0.095246862,NA,0.092351753,NA
10/28/2022,0.094466905,NA,0.095930148,NA
10/29/2022,0.083386819,NA,0.085947383,NA
10/30/2022,0.081672965,NA,0.082932352,NA
10/31/2022,0.069876724,NA,0.074053546,NA
11/1/2022,0.077378703,NA,0.073146914,NA
11/2/2022,0.1400167947004482,NA,0.081058724,NA
11/3/2022,0.16249651894934442,NA,0.14681613055939452,NA
11/4/2022,0.20088183604563645,NA,0.18675655083069706,NA
11/5/2022,0.27129963312566185,NA,0.20345194474304584,NA
11/6/2022,0.35681954218482603,NA,0.27884841892465834,NA
11/7/2022,0.4439540900899108,NA,0.3526548029673049,NA
11/8/2022,0.4891640104968865,NA,0.4340501877858613,NA
11/9/2022,0.5400706570938874,NA,0.4566418139300941,NA
11/10/2022,0.5469855271574785,NA,0.536322997,NA
11/11/2022,0.5489382570263852,NA,0.5444768185397256,NA
11/12/2022,0.5470097208260045,NA,0.5226689987108937,NA
11/13/2022,0.5469554874323134,NA,0.540950731,NA
11/14/2022,0.5464883538560622,NA,0.54209936,NA
11/15/2022,0.5337036888982145,NA,0.5301325143391522,NA
11/16/2022,0.5617482155450245,NA,0.5578986684482146,NA
11/17/2022,0.5646346604025947,NA,0.5613027038340384,NA
11/18/2022,0.5659480159522223,NA,0.562428973,NA
11/19/2022,0.5665421426413766,NA,0.5630279163809934,NA
11/20/2022,0.5682106085339066,NA,0.5634795318296658,NA
11/21/2022,0.4924750480455915,NA,0.5126251454799114,NA
11/22/2022,0.46288633170825233,NA,0.4841921830333041,NA
11/23/2022,0.4525301417420203,NA,0.44754539038112157,NA
11/24/2022,0.39759397478405745,NA,0.4175768940346828,NA
11/25/2022,0.34615378975108096,NA,0.347804917,NA
11/26/2022,0.328104539,NA,0.32699599109735195,NA
11/27/2022,0.318277486,NA,0.314987345,NA
11/28/2022,0.2830468658927219,NA,0.2688621288548289,NA
11/29/2022,0.28948177211520737,NA,0.2725646420423292,NA
11/30/2022,0.28296797261043954,NA,0.2741888033541414,NA
12/1/2022,0.2896948553506733,NA,0.23735948766031853,NA
12/2/2022,0.2817221142263812,NA,0.27437375701842126,NA
12/3/2022,0.2698840485311911,NA,0.27320730524926984,NA
12/4/2022,0.2733979663421915,NA,0.2596549111212447,NA
12/5/2022,0.26796816622392877,NA,0.27542657188943964,NA
12/6/2022,0.2446213321841212,NA,0.2655689538305273,NA
12/7/2022,0.18864956835397836,NA,0.23101930210272148,NA
12/8/2022,0.14371465816980475,NA,0.16643153793106133,NA
12/9/2022,0.13828467691613536,NA,0.14643018274708758,NA
12/10/2022,0.16504182796387892,NA,0.12964704585839573,NA
12/11/2022,0.21597044683742692,NA,0.15198104138109647,NA
12/12/2022,0.2309993591092585,NA,0.22919495015423852,NA
12/13/2022,0.2237969758348728,NA,0.21907372107400847,NA
12/14/2022,0.20969629188095232,NA,0.20436980400445506,NA
12/15/2022,0.20221100078036805,NA,0.1965584864115471,NA
12/16/2022,0.18463170790944344,NA,0.17903210815690726,NA
12/17/2022,0.18249671257375122,NA,0.17664310004909667,NA
12/18/2022,0.18338860297349682,NA,0.17726721237156612,NA
12/19/2022,0.18526560380978374,NA,0.17861224027955463,NA
12/20/2022,0.20674472080452094,NA,0.19320853762534834,NA
12/21/2022,0.23145809848903073,NA,0.20634476888150421,NA
12/22/2022,0.242245446,NA,0.23181407291740777,NA
12/23/2022,0.27639351785946803,NA,0.25527542673604114,NA
12/24/2022,0.30996905196322067,NA,0.2915999443745045,NA
12/25/2022,0.3309982455982513,NA,0.3119151595853213,NA
12/26/2022,0.34489125335837834,NA,0.3378075211604768,NA
12/27/2022,0.4381988106062816,NA,0.3529409616576223,NA
12/28/2022,0.4954710275986498,NA,0.41789951917448753,NA
12/29/2022,0.48263149064766037,NA,0.4731318242564426,NA
12/30/2022,0.5441545472793494,NA,0.45011412830686715,NA
12/31/2022,0.5744301695497139,NA,0.4820485305747158,NA
1/1/2023,0.4836336216316776,NA,0.5050574319895407,NA
1/2/2023,0.4455829748563739,NA,0.4406943918605637,NA
1/3/2023,0.4036441545302135,NA,0.40329089113931293,NA
1/4/2023,0.38297447193519363,NA,0.38895731023187236,NA
1/5/2023,0.4278952562262113,NA,0.4115929511222543,NA
1/6/2023,0.4519905737708986,NA,0.4319018662967707,NA
1/7/2023,0.48443578934781506,NA,0.47970887894033165,NA
1/8/2023,0.504657858,NA,0.5125682443956993,NA
1/9/2023,0.5199254967649568,NA,0.5296828744927682,NA
1/10/2023,0.5231984687649585,NA,0.5445302664241611,NA
1/11/2023,0.5503159402678237,NA,0.5403716868596873,NA
1/12/2023,0.6226762424219197,NA,0.5647830813686425,NA
1/13/2023,0.6323599951770654,NA,0.6190809196902438,NA
1/14/2023,0.6418722444740531,NA,0.6260462779306015,NA
1/15/2023,0.6282314510645276,NA,0.6133823307959199,NA
1/16/2023,0.5997195202700212,NA,0.5884117220591866,NA
1/17/2023,0.5961082425781006,NA,0.5909498008708972,NA
1/18/2023,0.5773395345203287,NA,0.571806506,NA
1/19/2023,0.5815079992010044,NA,0.565684277,NA
1/20/2023,0.587407036,NA,0.602163498,NA
1/21/2023,0.598712048,NA,0.5973408952810767,NA
1/22/2023,0.5873205650310629,NA,0.5949354544935389,NA
1/23/2023,0.6179921408675264,NA,0.6255093742985142,NA
1/24/2023,0.6116625518929883,NA,0.6179505722296402,NA
1/25/2023,0.6056156507946524,NA,0.6012734636703932,NA
1/26/2023,0.5288549027097248,NA,0.6096387054068393,NA
1/27/2023,0.45175794887113463,NA,0.5383277246535155,NA
1/28/2023,0.4589739939883797,NA,0.46972420521689845,NA
1/29/2023,0.3331185440776897,NA,0.4335689408483632,NA
1/30/2023,0.18680880023426968,NA,0.3463833226283154,NA
1/31/2023,0.19051442921032113,NA,0.1937016097813158,NA
2/1/2023,0.18546937599955465,NA,0.17927856930818564,NA
2/2/2023,0.17324882323510174,NA,0.18235876809968582,NA
2/3/2023,0.15777138289313763,NA,0.1667282192276004,NA
2/4/2023,0.178967813,NA,0.2133436443279554,NA
2/5/2023,0.18354366699881666,NA,0.18923397439153386,NA
2/6/2023,0.1924586671956234,NA,0.17804870099606612,NA
2/7/2023,0.18747161471936388,NA,0.19893422166441863,NA
2/8/2023,0.18933968559044795,NA,0.20227926290148612,NA
2/9/2023,0.15840190894696352,NA,0.1925704848281048,NA
2/10/2023,0.15072918729925602,NA,0.16227869602211195,NA
2/11/2023,0.097480631,NA,0.15042536573306367,NA
2/12/2023,0.089744689,NA,0.097072836,NA
2/13/2023,0.07968744,NA,0.089025823,NA
2/14/2023,0.084596263,NA,0.079438071,NA
2/15/2023,0.089645968,NA,0.085472477,NA
2/16/2023,0.08794459,NA,0.086099951,NA
2/17/2023,0.09534357,NA,0.093302877,NA
2/18/2023,0.074849908,NA,0.095891979,NA
2/19/2023,0.082863141,NA,0.081574232,NA
2/20/2023,0.08256131,NA,0.080575019,NA
2/21/2023,0.083609431,NA,0.087516621,NA
2/22/2023,0.097266936,NA,0.077823776,NA
2/23/2023,0.086283442,NA,0.071303487,NA
2/24/2023,0.11980792697883236,NA,0.093450184,NA
2/25/2023,0.13907077956495825,NA,0.11700444806486601,NA
2/26/2023,0.15309925417344677,NA,0.13638399240035856,NA
2/27/2023,0.1759699538402053,NA,0.14573715167133167,NA
2/28/2023,0.20918717034661038,NA,0.1412123586229429,NA
3/1/2023,0.21210095686873537,NA,0.18440204862536128,NA
3/2/2023,0.21224363742888366,NA,0.20561624527097655,NA
3/3/2023,0.21139949844234673,NA,0.20348354805564783,NA
3/4/2023,0.2090229136825327,NA,0.2043518843008925,NA
3/5/2023,0.23992752553836857,NA,0.20651159150126064,NA
3/6/2023,0.27524047435779386,NA,0.2393395240471406,NA
3/7/2023,0.2749471341048784,NA,0.2591070124154688,NA
3/8/2023,0.29240664937881267,NA,0.2713682070142109,NA
3/9/2023,0.3337210108660251,NA,0.2928765258470154,NA
3/10/2023,0.42487605230273706,NA,0.3182343010988236,NA
3/11/2023,0.4436912698688308,NA,0.4008771061838583,NA
3/12/2023,0.45842077487032923,NA,0.44574397568322505,NA
3/13/2023,0.4883392387404146,NA,0.44387570564871753,NA
3/14/2023,0.5422239909800725,NA,0.4779694603714479,NA
3/15/2023,0.6725162146214373,NA,0.5458044096085162,NA
3/16/2023,0.7488468070348614,NA,0.7542228161951837,NA
3/17/2023,0.8751581793970646,NA,0.8739522240811275,NA
3/18/2023,0.8684157673000202,NA,0.8557553771347726,NA
3/19/2023,0.962551626,NA,0.946656031,NA
3/20/2023,1,NA,0.8886409546424486,NA
3/21/2023,1,NA,1,NA
3/22/2023,0.9794577121393387,NA,0.9548155351944028,NA
3/23/2023,0.9844580895588362,NA,0.9371111151303586,NA
3/24/2023,0.9025983173736989,NA,0.8766831986339996,NA
3/25/2023,0.8979077614324427,NA,0.866788402,NA
3/26/2023,0.869014323,NA,0.8673774610980592,NA
3/27/2023,0.8400185763782374,NA,0.8468353380545277,NA
3/28/2023,0.8910395307080698,NA,0.8230100363799091,NA
3/29/2023,0.9172685108165735,NA,0.8760962804934668,NA
3/30/2023,0.8536006058134313,NA,0.9054191790694401,NA
3/31/2023,0.830333921,NA,0.841564724,NA
4/1/2023,0.8312697059017807,NA,0.811023642,NA
4/2/2023,0.8925007222856354,NA,0.8248109924593231,NA
4/3/2023,0.9504797272862544,NA,0.906072893,NA
4/4/2023,0.9235190767039398,NA,0.9339686110537129,NA
4/5/2023,0.9088025614180466,NA,0.9187366385952542,NA
4/6/2023,0.8757214100247053,NA,0.8865495878887688,NA
4/7/2023,0.8658834496952048,NA,0.8659677138485748,NA
4/8/2023,0.8666854756847128,NA,0.8537130405992946,NA
4/9/2023,0.7474807309633745,NA,0.8528449636416481,NA
4/10/2023,0.7053761506944343,NA,0.7326176569177438,NA
4/11/2023,0.7294365065154657,NA,0.6926174369332126,NA
4/12/2023,0.7044021168148011,NA,0.7199169814607049,NA
4/13/2023,0.6663466155360076,NA,0.7196608401493957,NA
4/14/2023,0.5175040171836003,NA,0.6452048652908569,NA
4/15/2023,0.5507269095114696,NA,0.5418521098522521,NA
4/16/2023,0.5431927474293006,NA,0.5332846359327317,NA
4/17/2023,0.6224850431072121,NA,0.6077972095789989,NA
4/18/2023,0.743165238,NA,0.6919300094879137,NA
4/19/2023,0.6499711485912459,NA,0.7196776095427291,NA
4/20/2023,0.6523620433773282,NA,0.6394952998032248,NA
4/21/2023,0.6715794125598064,NA,0.6477963421072743,NA
4/22/2023,0.6455105533517795,NA,0.6569567541568647,NA
4/23/2023,0.6329447382428833,NA,0.6562608848948377,NA
4/24/2023,0.604104027,NA,0.6308173772106305,NA
4/25/2023,0.5902828162858144,NA,0.5940233135888837,NA
4/26/2023,0.5923321507502519,NA,0.578813208,NA
4/27/2023,0.47224530992360914,NA,0.5590868196166159,NA
4/28/2023,0.39800964574126285,NA,0.47142695295506276,NA
4/29/2023,0.38512439367906287,NA,0.38475358097165585,NA
4/30/2023,0.3975899707630129,NA,0.3901046395811124,NA
5/1/2023,0.41921004,NA,0.4212835213845284,NA
5/2/2023,0.34486931654275216,NA,0.4037854648955345,NA
5/3/2023,0.28574557254558863,NA,0.2863709093187146,NA
5/4/2023,0.26808959646313957,NA,0.270830552,NA
5/5/2023,0.2743406293846153,NA,0.24657349154385763,NA
5/6/2023,0.31561121158715594,NA,0.24910098070405884,NA
5/7/2023,0.3677860964775177,NA,0.32104457109840745,NA
5/8/2023,0.3569850588130989,NA,0.3806056333332187,NA
5/9/2023,0.5103575522730366,NA,0.4228423416080562,NA
5/10/2023,0.5037643698837334,NA,0.48326846942612756,NA
5/11/2023,0.4484803351325301,NA,0.47874144504899435,NA
5/12/2023,0.3991632178899278,NA,0.4142331528658961,NA
5/13/2023,0.3717523236473239,NA,0.36522541480008186,NA
5/14/2023,0.3711343102557675,NA,0.363577143,NA
5/15/2023,0.3565702068941768,NA,0.34704330707714115,NA
5/16/2023,0.39514346625158087,NA,0.3421976698768719,NA
5/17/2023,0.39809403744490823,NA,0.39284021146500553,NA
